cik|parent_cik|name|ticker|rptOwnerName|rptOwnerCik|isDirector|isOfficer|isTenPercentOwner|isOther|officerTitle|security_title|transaction_date|form_type|code|equity_swap|shares|acquired_disposed_code|shares_owned_following_transaction|direct_or_indirect_ownership|form4_link|open|high|low|close|adj_close|volume|daily_return|percent_change|range|average_price|shares_value_usd
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Sonsini Peter W.|0001559807|1|0|1|0||Series F Redeemable Convertible Preferred Stock|2021-08-02|4|C|0|1600000|D|0|I|https://www.sec.gov/Archives/edgar/data/1783879/000120919121049434/doc4.xml|35.97|37.98|35.3|37.68|37.68|19948500.0|0.05|4.75|2.68|36.64|58623999.02
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Sonsini Peter W.|0001559807|1|0|1|0||Tranche I Convertible Promissory Note|2021-08-02|4|C|0|1449600|D|0|I|https://www.sec.gov/Archives/edgar/data/1783879/000120919121049434/doc4.xml|35.97|37.98|35.3|37.68|37.68|19948500.0|0.05|4.75|2.68|36.64|53113343.12
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Sonsini Peter W.|0001559807|1|0|1|0||Tranche I Convertible Promissory Note|2021-08-02|4|C|0|1449600|D|0|I|https://www.sec.gov/Archives/edgar/data/1783879/000120919121049434/doc4.xml|35.97|37.98|35.3|37.68|37.68|19948500.0|0.05|4.75|2.68|36.64|53113343.12
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Sonsini Peter W.|0001559807|1|0|1|0||Series B Redeemable Convertible Preferred Stock|2021-08-02|4|C|0|55055000|D|0|I|https://www.sec.gov/Archives/edgar/data/1783879/000120919121049434/doc4.xml|35.97|37.98|35.3|37.68|37.68|19948500.0|0.05|4.75|2.68|36.64|2017215166.4
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Sonsini Peter W.|0001559807|1|0|1|0||Series C Redeemable Convertible Preferred Stock|2021-08-02|4|C|0|5804240|D|0|I|https://www.sec.gov/Archives/edgar/data/1783879/000120919121049434/doc4.xml|35.97|37.98|35.3|37.68|37.68|19948500.0|0.05|4.75|2.68|36.64|212667350.06
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Sonsini Peter W.|0001559807|1|0|1|0||Series D Redeemable Convertible Preferred Stock|2021-08-02|4|C|0|492853|D|0|I|https://www.sec.gov/Archives/edgar/data/1783879/000120919121049434/doc4.xml|35.97|37.98|35.3|37.68|37.68|19948500.0|0.05|4.75|2.68|36.64|18058133.62
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Sonsini Peter W.|0001559807|1|0|1|0||Series E Redeemable Convertible Preferred Stock|2021-08-02|4|C|0|1521305|D|0|I|https://www.sec.gov/Archives/edgar/data/1783879/000120919121049434/doc4.xml|35.97|37.98|35.3|37.68|37.68|19948500.0|0.05|4.75|2.68|36.64|55740614.27
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Sonsini Peter W.|0001559807|1|0|1|0||Series E Redeemable Convertible Preferred Stock|2021-08-02|4|C|0|4486208|D|0|I|https://www.sec.gov/Archives/edgar/data/1783879/000120919121049434/doc4.xml|35.97|37.98|35.3|37.68|37.68|19948500.0|0.05|4.75|2.68|36.64|164374658.38
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Sonsini Peter W.|0001559807|1|0|1|0||Series F Redeemable Convertible Preferred Stock|2021-08-02|4|C|0|1600000|D|0|I|https://www.sec.gov/Archives/edgar/data/1783879/000120919121049434/doc4.xml|35.97|37.98|35.3|37.68|37.68|19948500.0|0.05|4.75|2.68|36.64|58623999.02
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Sonsini Peter W.|0001559807|1|0|1|0||Tranche I Convertible Promissory Note|2021-08-02|4|C|0|1449600|D|0|I|https://www.sec.gov/Archives/edgar/data/1783879/000120919121049434/doc4.xml|35.97|37.98|35.3|37.68|37.68|19948500.0|0.05|4.75|2.68|36.64|53113343.12
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Sonsini Peter W.|0001559807|1|0|1|0||Tranche I Convertible Promissory Note|2021-08-02|4|C|0|1449600|D|0|I|https://www.sec.gov/Archives/edgar/data/1783879/000120919121049434/doc4.xml|35.97|37.98|35.3|37.68|37.68|19948500.0|0.05|4.75|2.68|36.64|53113343.12
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Howard Gretchen|0001867437|0|1|0|0|Chief Operating Officer|Restricted Stock Units|2022-07-01|4|M|0|8214|D|49286|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387922000153/wf-form4_165705976722969.xml|8.22|8.4|8.02|8.18|8.18|10409000.0|-0.0|-0.49|0.38|8.21|67416.41
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Howard Gretchen|0001867437|0|1|0|0|Chief Operating Officer|Restricted Stock Units|2022-07-01|4|M|0|36964|D|147857|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387922000153/wf-form4_165705976722969.xml|8.22|8.4|8.02|8.18|8.18|10409000.0|-0.0|-0.49|0.38|8.21|303382.05
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Howard Gretchen|0001867437|0|1|0|0|Chief Operating Officer|Restricted Stock Units|2022-07-01|4|M|0|20161|D|201613|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387922000153/wf-form4_165705976722969.xml|8.22|8.4|8.02|8.18|8.18|10409000.0|-0.0|-0.49|0.38|8.21|165471.42
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Howard Gretchen|0001867437|0|1|0|0|Chief Operating Officer|Restricted Stock Units|2022-07-01|4|M|0|8214|D|49286|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387922000153/wf-form4_165705976722969.xml|8.22|8.4|8.02|8.18|8.18|10409000.0|-0.0|-0.49|0.38|8.21|67416.41
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Howard Gretchen|0001867437|0|1|0|0|Chief Operating Officer|Restricted Stock Units|2022-07-01|4|M|0|36964|D|147857|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387922000153/wf-form4_165705976722969.xml|8.22|8.4|8.02|8.18|8.18|10409000.0|-0.0|-0.49|0.38|8.21|303382.05
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Howard Gretchen|0001867437|0|1|0|0|Chief Operating Officer|Restricted Stock Units|2022-07-01|4|M|0|20161|D|201613|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387922000153/wf-form4_165705976722969.xml|8.22|8.4|8.02|8.18|8.18|10409000.0|-0.0|-0.49|0.38|8.21|165471.42
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Gallagher Daniel Martin Jr|0001705560|0|1|0|0|Chief Legal Officer|Restricted Stock Units|2022-08-01|4|M|0|19276|D|134934|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387922000175/wf-form4_165956761150307.xml|8.94|9.04|8.71|9.04|9.04|9478600.0|0.01|1.12|0.33|8.88|171093.77
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Gallagher Daniel Martin Jr|0001705560|0|1|0|0|Chief Legal Officer|Restricted Stock Units|2022-08-01|4|M|0|83251|D|582757|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387922000175/wf-form4_165956761150307.xml|8.94|9.04|8.71|9.04|9.04|9478600.0|0.01|1.12|0.33|8.88|738935.87
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Gallagher Daniel Martin Jr|0001705560|0|1|0|0|Chief Legal Officer|Restricted Stock Units|2022-08-01|4|M|0|19276|D|134934|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387922000175/wf-form4_165956761150307.xml|8.94|9.04|8.71|9.04|9.04|9478600.0|0.01|1.12|0.33|8.88|171093.77
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Gallagher Daniel Martin Jr|0001705560|0|1|0|0|Chief Legal Officer|Restricted Stock Units|2022-08-01|4|M|0|83251|D|582757|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387922000175/wf-form4_165956761150307.xml|8.94|9.04|8.71|9.04|9.04|9478600.0|0.01|1.12|0.33|8.88|738935.87
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Loop Paula|0001870529|1|0|0|0||Restricted Stock Units|2021-10-01|4|M|0|2263|D|33960|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387921000041/wf-form4_163346652925881.xml|42.36|42.78|41.12|41.9|41.9|2655800.0|-0.01|-1.09|1.66|41.95|94932.85
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Loop Paula|0001870529|1|0|0|0||Restricted Stock Units|2021-10-01|4|M|0|2263|D|33960|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387921000041/wf-form4_163346652925881.xml|42.36|42.78|41.12|41.9|41.9|2655800.0|-0.01|-1.09|1.66|41.95|94932.85
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Chennapragada Aparna|0001733103|0|1|0|0|Chief Product Officer|Restricted Stock Units|2022-03-24|4|A|0|385802|A|385802|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387922000065/wf-form4_164851651762698.xml|13.02|13.24|12.61|12.96|12.96|10404300.0|-0.0|-0.46|0.64|12.93|4987455.27
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Chennapragada Aparna|0001733103|0|1|0|0|Chief Product Officer|Restricted Stock Units|2022-03-24|4|A|0|192901|A|192901|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387922000065/wf-form4_164851651762698.xml|13.02|13.24|12.61|12.96|12.96|10404300.0|-0.0|-0.46|0.64|12.93|2493727.63
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Chennapragada Aparna|0001733103|0|1|0|0|Chief Product Officer|Restricted Stock Units|2022-03-24|4|A|0|385802|A|385802|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387922000065/wf-form4_164851651762698.xml|13.02|13.24|12.61|12.96|12.96|10404300.0|-0.0|-0.46|0.64|12.93|4987455.27
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Chennapragada Aparna|0001733103|0|1|0|0|Chief Product Officer|Restricted Stock Units|2022-03-24|4|A|0|192901|A|192901|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387922000065/wf-form4_164851651762698.xml|13.02|13.24|12.61|12.96|12.96|10404300.0|-0.0|-0.46|0.64|12.93|2493727.63
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Tenev Vladimir|0001871006|1|1|0|0|Chief Executive Officer|Class B Common Stock|2021-08-02|4|A|0|51584956|A|51584956|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387921000008/wf-form4_162802423948798.xml|35.97|37.98|35.3|37.68|37.68|19948500.0|0.05|4.75|2.68|36.64|1890072756.36
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Tenev Vladimir|0001871006|1|1|0|0|Chief Executive Officer|Class B Common Stock|2021-08-02|4|A|0|51584956|A|51584956|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387921000008/wf-form4_162802423948798.xml|35.97|37.98|35.3|37.68|37.68|19948500.0|0.05|4.75|2.68|36.64|1890072756.36
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Gallagher Daniel Martin Jr|0001705560|0|1|0|0|Chief Legal Officer|Restricted Stock Units|2022-10-01|4|M|0|22581|D|90323|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387922000215/wf-form4_166492410893908.xml|||||||||||
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Gallagher Daniel Martin Jr|0001705560|0|1|0|0|Chief Legal Officer|Restricted Stock Units|2022-10-01|4|M|0|22581|D|90323|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387922000215/wf-form4_166492410893908.xml|||||||||||
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Chennapragada Aparna|0001733103|0|1|0|0|Chief Product Officer|Restricted Stock Units|2021-10-27|4|M|0|120968|D|1693549|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387921000061/wf-form4_163555650808217.xml|35.98|36.19|34.44|35.44|35.44|29082800.0|-0.02|-1.5|1.75|35.31|4271984.75
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Chennapragada Aparna|0001733103|0|1|0|0|Chief Product Officer|Restricted Stock Units|2021-10-27|4|M|0|120968|D|1693549|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387921000061/wf-form4_163555650808217.xml|35.98|36.19|34.44|35.44|35.44|29082800.0|-0.02|-1.5|1.75|35.31|4271984.75
0001783879|1783879|Robinhood Markets, Inc.|HOOD|SANDELL SCOTT D|0001237289|1|0|0|0||Restricted Stock Units|2022-03-31|4|A|0|1387|A|2779|D|https://www.sec.gov/Archives/edgar/data/1783879/000120919122022721/doc4.xml|14.62|14.64|13.49|13.51|13.51|26911100.0|-0.08|-7.59|1.15|14.07|19508.16
0001783879|1783879|Robinhood Markets, Inc.|HOOD|SANDELL SCOTT D|0001237289|1|0|0|0||Restricted Stock Units|2022-03-31|4|A|0|1387|A|2779|D|https://www.sec.gov/Archives/edgar/data/1783879/000120919122022721/doc4.xml|14.62|14.64|13.49|13.51|13.51|26911100.0|-0.08|-7.59|1.15|14.07|19508.16
0001783879|1783879|Robinhood Markets, Inc.|HOOD|Frei Frances X|0001477837|1|0|0|0||Restricted Stock Units|2022-09-01|4|M|0|536|D|4827|D|https://www.sec.gov/Archives/edgar/data/1783879/000178387922000192/wf-form4_166215798688235.xml|9.4|9.63|8.99|9.63|9.63|8311000.0|0.02|2.45|0.64|9.31|4990.16
