cik|parent_cik|name|ticker|rptOwnerName|rptOwnerCik|isDirector|isOfficer|isTenPercentOwner|isOther|officerTitle|security_title|transaction_date|form_type|code|equity_swap|shares|acquired_disposed_code|shares_owned_following_transaction|direct_or_indirect_ownership|form4_link|open|high|low|close|adj_close|volume|daily_return|percent_change|range|average_price|shares_value_usd
0001018724|1018724|AMAZON COM INC|AMZN|Reynolds Shelley|0001397333||1|||Vice President|"Restricted Stock Unit
Award"|2022-04-05|4|A|0|828|A|828|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222011735/form4.xml|167.74|168.11|163.27|164.05|164.05|53728000.0|-0.02|-2.2|4.84|165.69|137189.88
0001018724|1018724|AMAZON COM INC|AMZN|Olsavsky Brian T|0001639902||1|||Senior Vice President and CFO|"Restricted Stock Unit
Award"|2022-08-21|4|M|0|13760|D|70020|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222021474/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Olsavsky Brian T|0001639902||1|||Senior Vice President and CFO|"Restricted Stock Unit
Award"|2022-08-21|4|M|0|2960|D|102220|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222021474/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Olsavsky Brian T|0001639902||1|||Senior Vice President and CFO|"Restricted Stock Unit
Award"|2022-08-21|4|M|0|13760|D|70020|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222021474/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Olsavsky Brian T|0001639902||1|||Senior Vice President and CFO|"Restricted Stock Unit
Award"|2022-08-21|4|M|0|2960|D|102220|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222021474/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2014-04-03|4|A|0|22361|A|22361|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980414000015/edgar.xml|17.09|17.12|16.42|16.68|16.68|127986000.0|-0.02|-2.4|0.7|16.77|375083.42
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2014-04-03|4|A|0|22361|A|22361|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980414000015/edgar.xml|17.09|17.12|16.42|16.68|16.68|127986000.0|-0.02|-2.4|0.7|16.77|375083.42
0001018724|1018724|AMAZON COM INC|AMZN|WILKE JEFFREY A|0001184758|0|1|0|0|CEO Worldwide Consumer|Restricted Stock Unit Award|2016-05-15|4|M|0|6889|D|41913|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872416000265/wf-form4_146352496492717.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|WILKE JEFFREY A|0001184758|0|1|0|0|CEO Worldwide Consumer|Restricted Stock Unit Award|2016-05-15|4|M|0|6889|D|41913|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872416000265/wf-form4_146352496492717.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Reynolds Shelley|0001397333||1|||Vice President|Restricted Stock Unit Award|2020-05-15|4|M|0|292|D|1766|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760220017204/form4.xml|118.43|120.55|117.82|120.49|120.49|84700000.0|0.02|1.74|2.73|119.18|34801.8
0001018724|1018724|AMAZON COM INC|AMZN|Reynolds Shelley|0001397333||1|||Vice President|Restricted Stock Unit Award|2020-05-15|4|M|0|292|D|1766|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760220017204/form4.xml|118.43|120.55|117.82|120.49|120.49|84700000.0|0.02|1.74|2.73|119.18|34801.8
0001018724|1018724|AMAZON COM INC|AMZN|RUBINSTEIN JONATHAN|0001209522|1|0|0|0||Restricted Stock Unit Award|2018-11-15|4|M|0|359|D|359|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872418000184/wf-form4_154266556367105.xml|79.05|81.24|77.33|80.97|80.97|168546000.0|0.02|2.43|3.92|79.28|28462.69
0001018724|1018724|AMAZON COM INC|AMZN|RUBINSTEIN JONATHAN|0001209522|1|0|0|0||Restricted Stock Unit Award|2018-11-15|4|M|0|359|D|359|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872418000184/wf-form4_154266556367105.xml|79.05|81.24|77.33|80.97|80.97|168546000.0|0.02|2.43|3.92|79.28|28462.69
0001018724|1018724|AMAZON COM INC|AMZN|Reynolds Shelley|0001397333|0|1|0|0|Vice President|Restricted Stock Unit Award|2014-11-15|4|M|0|179|D|2948|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872414000076/wf-form4_141636007576136.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Reynolds Shelley|0001397333|0|1|0|0|Vice President|Restricted Stock Unit Award|2014-11-15|4|M|0|739|D|2906|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872414000076/wf-form4_141636007576136.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Reynolds Shelley|0001397333|0|1|0|0|Vice President|Restricted Stock Unit Award|2014-11-15|4|M|0|179|D|2948|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872414000076/wf-form4_141636007576136.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Reynolds Shelley|0001397333|0|1|0|0|Vice President|Restricted Stock Unit Award|2014-11-15|4|M|0|739|D|2906|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872414000076/wf-form4_141636007576136.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Zapolsky David|0001557979||1|||Senior Vice President|"Restricted Stock Unit
Award"|2022-11-21|4|M|0|13780|D|56240|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222026345/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Zapolsky David|0001557979||1|||Senior Vice President|"Restricted Stock Unit
Award"|2022-11-21|4|M|0|2960|D|99260|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222026345/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Zapolsky David|0001557979||1|||Senior Vice President|"Restricted Stock Unit
Award"|2022-11-21|4|M|0|13780|D|56240|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222026345/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Zapolsky David|0001557979||1|||Senior Vice President|"Restricted Stock Unit
Award"|2022-11-21|4|M|0|2960|D|99260|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222026345/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|WILKE JEFFREY A|0001184758|0|1|0|0|CEO Worldwide Consumer|Restricted Stock Unit Award|2017-02-15|4|M|0|6888|D|21248|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872417000034/wf-form4_148737325721808.xml|41.7|42.14|41.64|42.13|42.13|59378000.0|0.01|1.04|0.5|41.89|288543.48
0001018724|1018724|AMAZON COM INC|AMZN|WILKE JEFFREY A|0001184758|0|1|0|0|CEO Worldwide Consumer|Restricted Stock Unit Award|2017-02-15|4|M|0|6888|D|21248|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872417000034/wf-form4_148737325721808.xml|41.7|42.14|41.64|42.13|42.13|59378000.0|0.01|1.04|0.5|41.89|288543.48
0001018724|1018724|AMAZON COM INC|AMZN|Reynolds Shelley|0001397333||1|||Vice President|"Restricted Stock Unit
Award"|2022-05-21|4|M|0|116|D|704|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222015450/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Reynolds Shelley|0001397333||1|||Vice President|"Restricted Stock Unit
Award"|2022-05-21|4|M|0|57|D|1255|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222015450/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Reynolds Shelley|0001397333||1|||Vice President|"Restricted Stock Unit
Award"|2022-05-21|4|M|0|116|D|704|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222015450/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Reynolds Shelley|0001397333||1|||Vice President|"Restricted Stock Unit
Award"|2022-05-21|4|M|0|57|D|1255|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222015450/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|WILKE JEFFREY A|0001184758|0|1|0|0|CEO Worldwide Consumer|Restricted Stock Unit Award|2017-05-15|4|M|0|5312|D|15936|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872417000079/wf-form4_149505426900965.xml|47.94|48.16|47.8|47.9|47.9|85412000.0|-0.0|-0.08|0.35|47.98|254871.09
0001018724|1018724|AMAZON COM INC|AMZN|WILKE JEFFREY A|0001184758|0|1|0|0|CEO Worldwide Consumer|Restricted Stock Unit Award|2017-05-15|4|M|0|5312|D|15936|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872417000079/wf-form4_149505426900965.xml|47.94|48.16|47.8|47.9|47.9|85412000.0|-0.0|-0.08|0.35|47.98|254871.09
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2014-02-15|4|M|0|7750|D|0|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980414000007/edgar.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2014-02-15|4|M|0|1546|D|53332|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980414000007/edgar.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2014-02-15|4|M|0|7750|D|0|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980414000007/edgar.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2014-02-15|4|M|0|1546|D|53332|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980414000007/edgar.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|1|1|||President and CEO|Restricted Stock Unit Award|2022-11-15|4|M|0|60000|D|60000|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222025972/form4.xml|103.21|103.79|97.34|98.94|98.94|111336300.0|-0.04|-4.14|6.45|100.56|6033899.92
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|1|1|||President and CEO|Restricted Stock Unit Award|2022-11-15|4|M|0|60000|D|60000|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222025972/form4.xml|103.21|103.79|97.34|98.94|98.94|111336300.0|-0.04|-4.14|6.45|100.56|6033899.92
0001018724|1018724|AMAZON COM INC|AMZN|GORDON WILLIAM B|0001229590|1|0|0|0||Restricted Stock Unit Award|2017-02-09|4|A|0|1074|A|1074|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872417000015/wf-form4_148676115383972.xml|41.08|41.25|40.99|41.07|41.07|49698000.0|-0.0|-0.03|0.26|41.12|44160.46
0001018724|1018724|AMAZON COM INC|AMZN|GORDON WILLIAM B|0001229590|1|0|0|0||Restricted Stock Unit Award|2017-02-09|4|A|0|1074|A|1074|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872417000015/wf-form4_148676115383972.xml|41.08|41.25|40.99|41.07|41.07|49698000.0|-0.0|-0.03|0.26|41.12|44160.46
0001018724|1018724|AMAZON COM INC|AMZN|Huttenlocher Daniel P|0001630567|1|||||"Restricted Stock Unit
Award"|2019-09-12|4|A|0|516|A|516|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760219028276/form4.xml|91.88|92.68|91.71|92.18|92.18|56470000.0|0.0|0.32|0.97|92.2|47574.42
0001018724|1018724|AMAZON COM INC|AMZN|Huttenlocher Daniel P|0001630567|1|||||"Restricted Stock Unit
Award"|2019-09-12|4|A|0|516|A|516|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760219028276/form4.xml|91.88|92.68|91.71|92.18|92.18|56470000.0|0.0|0.32|0.97|92.2|47574.42
0001018724|1018724|AMAZON COM INC|AMZN|Blackburn Jeffrey M|0001374831|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2015-11-15|4|M|0|508|D|34410|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872415000161/wf-form4_144780528477974.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Blackburn Jeffrey M|0001374831|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2015-11-15|4|M|0|5625|D|5625|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872415000161/wf-form4_144780528477974.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Blackburn Jeffrey M|0001374831|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2015-11-15|4|M|0|508|D|34410|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872415000161/wf-form4_144780528477974.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Blackburn Jeffrey M|0001374831|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2015-11-15|4|M|0|5625|D|5625|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872415000161/wf-form4_144780528477974.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Blackburn Jeffrey M|0001374831|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2012-05-15|4|M|0|7750|D|54250|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980412000036/edgar.xml|11.32|11.53|11.15|11.22|11.22|114274000.0|-0.01|-0.93|0.38|11.34|87886.94
0001018724|1018724|AMAZON COM INC|AMZN|Blackburn Jeffrey M|0001374831|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2012-05-15|4|M|0|7750|D|54250|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980412000036/edgar.xml|11.32|11.53|11.15|11.22|11.22|114274000.0|-0.01|-0.93|0.38|11.34|87886.94
0001018724|1018724|AMAZON COM INC|AMZN|Clark David H|0001837650||1|||CEO Worldwide Consumer|"Restricted Stock Unit
Award"|2021-07-05|4|A|0|16000|A|16000|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760221021609/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Clark David H|0001837650||1|||CEO Worldwide Consumer|"Restricted Stock Unit
Award"|2021-07-05|4|A|0|16000|A|16000|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760221021609/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|1|1|||President and CEO|Restricted Stock Unit Award|2022-02-15|4|M|0|2154|D|0|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222005523/form4.xml|157.61|158.01|154.64|156.51|156.51|56440000.0|-0.01|-0.69|3.37|156.32|336718.13
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|1|1|||President and CEO|Restricted Stock Unit Award|2022-02-15|4|M|0|2154|D|0|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222005523/form4.xml|157.61|158.01|154.64|156.51|156.51|56440000.0|-0.01|-0.69|3.37|156.32|336718.13
0001018724|1018724|AMAZON COM INC|AMZN|Zapolsky David|0001557979||1|||Senior Vice President|Restricted Stock Unit Award|2020-08-15|4|M|0|1377|D|6994|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760220023827/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Zapolsky David|0001557979||1|||Senior Vice President|Restricted Stock Unit Award|2020-08-15|4|M|0|1377|D|6994|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760220023827/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|McGrath Judith A|0001612243|1|||||"Restricted Stock Unit
Award"|2021-08-15|4|M|0|96|D|192|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760221023922/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|McGrath Judith A|0001612243|1|||||"Restricted Stock Unit
Award"|2021-08-15|4|M|0|96|D|192|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760221023922/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|BREWER ROSALIND G|0001357855|1|||||Restricted Stock Unit Award|2020-02-15|4|M|0|190|D|380|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760220006565/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|BREWER ROSALIND G|0001357855|1|||||Restricted Stock Unit Award|2020-02-15|4|M|0|190|D|380|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760220006565/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|GORELICK JAMIE S|0001184176|1|0|0|0||Restricted Stock Unit Award|2015-02-09|4|M|0|1200|D|0|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872415000011/wf-form4_142361461447569.xml|18.55|18.72|18.36|18.53|18.53|54492000.0|-0.0|-0.12|0.36|18.54|22248.3
0001018724|1018724|AMAZON COM INC|AMZN|GORELICK JAMIE S|0001184176|1|0|0|0||Restricted Stock Unit Award|2015-02-10|4|A|0|2637|A|2637|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872415000011/wf-form4_142361461447569.xml|18.56|18.72|18.43|18.65|18.65|45744000.0|0.0|0.49|0.29|18.57|48969.75
0001018724|1018724|AMAZON COM INC|AMZN|GORELICK JAMIE S|0001184176|1|0|0|0||Restricted Stock Unit Award|2015-02-09|4|M|0|1200|D|0|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872415000011/wf-form4_142361461447569.xml|18.55|18.72|18.36|18.53|18.53|54492000.0|-0.0|-0.12|0.36|18.54|22248.3
0001018724|1018724|AMAZON COM INC|AMZN|GORELICK JAMIE S|0001184176|1|0|0|0||Restricted Stock Unit Award|2015-02-10|4|A|0|2637|A|2637|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872415000011/wf-form4_142361461447569.xml|18.56|18.72|18.43|18.65|18.65|45744000.0|0.0|0.49|0.29|18.57|48969.75
0001018724|1018724|AMAZON COM INC|AMZN|ALBERG TOM A|0001184752|1|0|0|0||Restricted Stock Unit|2012-11-06|4|M|0|1667|D|1667|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980412000068/edgar.xml|11.77|11.89|11.72|11.88|11.88|53226000.0|0.01|0.91|0.16|11.8|19678.93
0001018724|1018724|AMAZON COM INC|AMZN|ALBERG TOM A|0001184752|1|0|0|0||Restricted Stock Unit|2012-11-06|4|M|0|1667|D|1667|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980412000068/edgar.xml|11.77|11.89|11.72|11.88|11.88|53226000.0|0.01|0.91|0.16|11.8|19678.93
0001018724|1018724|AMAZON COM INC|AMZN|Reynolds Shelley|0001397333|0|1|0|0|Vice President|Restricted Stock Unit Award|2013-11-15|4|M|0|442|D|442|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000070/edgar.xml|18.38|18.65|18.28|18.46|18.46|89832000.0|0.0|0.42|0.37|18.46|8159.87
0001018724|1018724|AMAZON COM INC|AMZN|Reynolds Shelley|0001397333|0|1|0|0|Vice President|Restricted Stock Unit Award|2013-11-15|4|M|0|963|D|962|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000070/edgar.xml|18.38|18.65|18.28|18.46|18.46|89832000.0|0.0|0.42|0.37|18.46|17778.18
0001018724|1018724|AMAZON COM INC|AMZN|Reynolds Shelley|0001397333|0|1|0|0|Vice President|Restricted Stock Unit Award|2013-11-15|4|M|0|442|D|442|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000070/edgar.xml|18.38|18.65|18.28|18.46|18.46|89832000.0|0.0|0.42|0.37|18.46|8159.87
0001018724|1018724|AMAZON COM INC|AMZN|Reynolds Shelley|0001397333|0|1|0|0|Vice President|Restricted Stock Unit Award|2013-11-15|4|M|0|963|D|962|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000070/edgar.xml|18.38|18.65|18.28|18.46|18.46|89832000.0|0.0|0.42|0.37|18.46|17778.18
0001018724|1018724|AMAZON COM INC|AMZN|STONESIFER PATRICIA Q|0001184756|1|||||"Restricted Stock Unit
Award"|2021-11-15|4|M|0|172|D|172|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760221029490/form4.xml|176.85|179.69|176.29|177.28|177.28|58594000.0|0.0|0.25|3.4|177.99|30614.67
0001018724|1018724|AMAZON COM INC|AMZN|STONESIFER PATRICIA Q|0001184756|1|||||"Restricted Stock Unit
Award"|2021-11-15|4|M|0|172|D|172|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760221029490/form4.xml|176.85|179.69|176.29|177.28|177.28|58594000.0|0.0|0.25|3.4|177.99|30614.67
0001018724|1018724|AMAZON COM INC|AMZN|WEEKS WENDELL P|0001206158|1|||||Restricted Stock Unit Award|2022-02-15|4|M|0|190|D|0|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222005496/form4.xml|157.61|158.01|154.64|156.51|156.51|56440000.0|-0.01|-0.69|3.37|156.32|29701.23
0001018724|1018724|AMAZON COM INC|AMZN|WEEKS WENDELL P|0001206158|1|||||Restricted Stock Unit Award|2022-02-15|4|M|0|190|D|0|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222005496/form4.xml|157.61|158.01|154.64|156.51|156.51|56440000.0|-0.01|-0.69|3.37|156.32|29701.23
0001018724|1018724|AMAZON COM INC|AMZN|Alexander Keith Brian|0001659719|1|||||"Restricted Stock Unit
Award"|2022-11-15|4|M|0|1920|D|1920|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222025956/form4.xml|103.21|103.79|97.34|98.94|98.94|111336300.0|-0.04|-4.14|6.45|100.56|193084.8
0001018724|1018724|AMAZON COM INC|AMZN|Alexander Keith Brian|0001659719|1|||||"Restricted Stock Unit
Award"|2022-11-15|4|M|0|1920|D|1920|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760222025956/form4.xml|103.21|103.79|97.34|98.94|98.94|111336300.0|-0.04|-4.14|6.45|100.56|193084.8
0001018724|1018724|AMAZON COM INC|AMZN|WILKE JEFFREY A|0001184758|0|1|0|0|CEO Worldwide Consumer|Restricted Stock Unit Award|2020-05-15|4|M|0|2791|D|16987|D|https://www.sec.gov/Archives/edgar/data/1018724/000089924320013603/doc4.xml|118.43|120.55|117.82|120.49|120.49|84700000.0|0.02|1.74|2.73|119.18|332643.24
0001018724|1018724|AMAZON COM INC|AMZN|WILKE JEFFREY A|0001184758|0|1|0|0|CEO Worldwide Consumer|Restricted Stock Unit Award|2020-05-15|4|M|0|2791|D|16987|D|https://www.sec.gov/Archives/edgar/data/1018724/000089924320013603/doc4.xml|118.43|120.55|117.82|120.49|120.49|84700000.0|0.02|1.74|2.73|119.18|332643.24
0001018724|1018724|AMAZON COM INC|AMZN|Olsavsky Brian T|0001639902||1|||Senior Vice President and CFO|Restricted Stock Unit Award|2020-02-15|4|M|0|1480|D|4551|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760220006603/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Olsavsky Brian T|0001639902||1|||Senior Vice President and CFO|Restricted Stock Unit Award|2020-02-15|4|M|0|285|D|5196|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760220006603/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Olsavsky Brian T|0001639902||1|||Senior Vice President and CFO|Restricted Stock Unit Award|2020-02-15|4|M|0|1480|D|4551|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760220006603/form4.xml|||||||||||
